
02/02/2023, 13:36:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:36:57 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:36:57 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:36:57 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:36:57 | THIS | [HOME]  | INDEX  | PAGE SENDED SUCCESS
02/02/2023, 13:38:31 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:38:31 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:38:31 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:38:31 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:43:23 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:43:23 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:43:23 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:43:23 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:43:59 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:43:59 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:43:59 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:43:59 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:43:59 | DVbPWVO-KohdmFyMAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:44:35 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:44:35 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:44:35 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:44:35 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:44:35 | m1sqwPjZ_WB1tKMAAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:44:38 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:44:38 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:44:38 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:44:38 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:44:38 | 8wCziKjOu1qV8Bv7AAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:45:02 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:45:02 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:45:02 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:45:02 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:45:02 | 7TU6aKUDk1NxNxEHAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:45:02 | undefined | [PROCOM]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 13:45:02 | b_EEN1MODkn9GfHIAAAD | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:46:09 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:46:09 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:46:09 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 13:46:09 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:46:09 | xXMAJPibl9DkmBooAAAB | [PROCOM]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 13:48:04 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 13:48:04 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 13:48:04 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 13:48:04 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
