08/02/2023, 10:07:30 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:07:30 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:07:30 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:07:30 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:07:31 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:10:03 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:10:06 | THIS | [Message]  | [object Object]  | INTERCEPTION
08/02/2023, 10:12:11 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:12:11 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:12:11 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:12:11 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:12:12 | 5NwMh8NCfnWb7jHkAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:12:25 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:12:25 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:12:25 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:12:25 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:12:26 | PoUBBNIon7ttRLA3AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:12:44 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:12:44 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:12:44 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:12:44 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:12:45 | r8DvCfEmNgh61vNWAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:12:50 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:12:50 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:12:50 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:12:50 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:12:51 | VwjNYfwGOEI072msAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:13:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:13:12 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:13:12 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:13:12 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:13:13 | 6VqijueDFlGCrWPSAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:14:19 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:14:19 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:14:19 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:14:19 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:14:20 | mT7mBPRvPw4V6hkwAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:14:27 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:14:27 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:14:27 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:14:27 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:14:28 | T19qLqn8fKBPu1o9AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:15:15 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:15:15 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:15:15 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:15:15 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:15:16 | gIN_7jFRTbvyaOSrAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:16:23 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:16:23 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:16:23 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:16:23 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:16:24 | zL7oCkJVT_6RsWbyAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:16:30 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:16:30 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:16:30 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:16:30 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:16:31 | WtkS6h3yoIiQULLRAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:17:21 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:17:22 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:17:22 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:17:22 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:17:22 | e2aQ4FO8ySC5V2I4AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:17:36 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:17:36 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:17:36 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:17:36 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:17:37 | MYk_1Z1KOuolGZIPAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:17:42 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:17:42 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:17:42 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:17:42 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:17:43 | acLSfbrdlB7kD4YgAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:17:50 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:17:50 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:17:50 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:17:50 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:17:51 | B29EbBGPnoe2MSNzAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:18:17 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:18:17 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 10:18:17 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 10:18:17 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 10:18:17 | aWPUS-9hlFl0KfJ4AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 10:18:32 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 10:18:32 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
